group_1,group_2,feature,n_group_1,n_group_2,mean_group_1,mean_group_2,median_group_1,median_group_2,mann_whitney_u,p_value,hedges_g,abs_hedges_g,effect_category,direction,within_pair_fdr_q_value,within_pair_significant_fdr
East Asian,Middle Eastern,eye_fissure_aspect_mean,143,142,0.3163569616105306,0.352454589005322,0.3275383079269262,0.3622006652585733,7902.0,0.0012163797508270438,-0.37840613138654566,0.37840613138654566,small,higher_in_Middle Eastern,0.004109391050091365,True
East Asian,Middle Eastern,inter_canthal_distance,143,142,0.25373246687653717,0.24781450491703394,0.2524437121123658,0.2487617533323983,12409.0,0.0011861138518352969,0.42413605851636615,0.42413605851636615,small,higher_in_East Asian,0.004109391050091365,True
East Asian,Middle Eastern,inter_pupillary_distance,143,142,0.43437265562967037,0.4549475730880418,0.4328138741965674,0.45461569591487316,4711.0,5.200855710279976e-15,-0.9876871463493812,0.9876871463493812,large,higher_in_Middle Eastern,1.300213927569994e-13,True
East Asian,Middle Eastern,outer_canthal_distance,143,142,0.6256130645873745,0.648711905501385,0.6241179272238252,0.6473842773582503,5473.0,1.736619429129324e-11,-0.8437244454578651,0.8437244454578651,large,higher_in_Middle Eastern,3.101106123445221e-10,True
East Asian,Middle Eastern,canthal_to_pupillary_ratio,143,142,0.584363092675697,0.5449571248433952,0.5841695915507596,0.5476255702840329,18031.0,1.0024836611535149e-29,1.6762979953147294,1.6762979953147294,large,higher_in_East Asian,1.2531045764418936e-27,True
East Asian,Middle Eastern,eye_area_r,143,142,0.0075419038065528835,0.00972940965255654,0.0077574019179853,0.0103053586935414,6003.0,2.4500291193876943e-09,-0.7580954025515929,0.7580954025515929,medium,higher_in_Middle Eastern,2.552113666028848e-08,True
East Asian,Middle Eastern,eye_area_l,143,142,0.007536520223944873,0.009718333911118135,0.0077169467546769,0.0097123022845827,6264.0,2.2762465691253012e-08,-0.7284011894334563,0.7284011894334563,medium,higher_in_Middle Eastern,2.0323630081475902e-07,True
East Asian,Middle Eastern,eye_area_mean,143,142,0.007539212015248872,0.009723871781837343,0.0076335337879667,0.0101266746283846,6053.0,3.7952016347263896e-09,-0.7545498600618458,0.7545498600618458,medium,higher_in_Middle Eastern,3.6492323410830673e-08,True
East Asian,Middle Eastern,eye_fissure_fill_r,143,142,0.21625461077421068,0.24208150659996183,0.2177837879042737,0.25004554093048653,7935.0,0.0014347130712443633,-0.3684542234195478,0.3684542234195478,small,higher_in_Middle Eastern,0.004719450892251195,True
East Asian,Middle Eastern,eye_fissure_fill_l,143,142,0.21373113307270242,0.23306414221674773,0.2211941053767987,0.2410776079476416,8368.0,0.010313023977365268,-0.29974881408780785,0.29974881408780785,small,higher_in_Middle Eastern,0.026308734636135887,True
East Asian,Middle Eastern,eye_fissure_fill_mean,143,142,0.21499287192345656,0.23757282440835475,0.2196887931413509,0.24460664301681861,8100.0,0.003173695114770918,-0.34261324126884457,0.34261324126884457,small,higher_in_Middle Eastern,0.009675899740155237,True
East Asian,Middle Eastern,iris_offset_x_r,143,142,0.031964746161307976,-0.00636236085667864,0.0303331929155165,-0.00775350279128025,13777.0,1.9022130554757783e-07,0.5868009904666281,0.5868009904666281,medium,higher_in_East Asian,1.544750072272446e-06,True
East Asian,Middle Eastern,iris_offset_y_r,143,142,-0.05130654809201418,-0.06301720775590718,-0.0537531920662069,-0.06600781725737226,13036.0,3.420630222557778e-05,0.44193451967920566,0.44193451967920566,small,higher_in_East Asian,0.0001859038164433575,True
East Asian,Middle Eastern,iris_offset_x_l,143,142,0.0019915719122578952,0.025961345232537014,-0.0016412149190548,0.024427553088041,7729.0,0.0004945476751157243,-0.3450124646058095,0.3450124646058095,small,higher_in_Middle Eastern,0.001931826855920798,True
East Asian,Middle Eastern,iris_offset_y_l,143,142,-0.04779683516284199,-0.06089561386940958,-0.0521884145861295,-0.0627463255129191,12900.0,7.88091212152174e-05,0.46384178776787227,0.46384178776787227,small,higher_in_East Asian,0.000394045606076087,True
East Asian,Middle Eastern,gaze_asym_x,143,142,0.0299731742490501,-0.03232370608921565,0.0292208988231,-0.039062802460983356,16037.0,2.7360331169977883e-17,1.1328246231834147,1.1328246231834147,large,higher_in_East Asian,1.1400137987490785e-15,True
East Asian,Middle Eastern,nose_bridge_width,143,142,0.07811411087085843,0.07907849608704871,0.0778707366301791,0.0790220331259352,8177.0,0.004515473940287139,-0.314252436660501,0.314252436660501,small,higher_in_Middle Eastern,0.013126377733392846,True
East Asian,Middle Eastern,ala_flare_angle,143,142,169.61856413855205,166.9426267467853,171.08500354172517,167.67742597772917,12012.0,0.007550732438879546,0.3575858892638825,0.3575858892638825,small,higher_in_East Asian,0.019832453967877466,True
East Asian,Middle Eastern,columella_hang_below_ala,143,142,0.027182577385510713,0.03563011969987785,0.025493835815887,0.035900815825340396,8506.0,0.017943434177021936,-0.28220354588039187,0.28220354588039187,small,higher_in_Middle Eastern,0.04313325523322581,True
East Asian,Middle Eastern,mouth_width,143,142,0.3443126991010569,0.3670400063348998,0.3392404713339157,0.357315776505704,7838.0,0.0008778359676915934,-0.3955121655923189,0.3955121655923189,small,higher_in_Middle Eastern,0.0032273381165132107,True
East Asian,Middle Eastern,upper_vermilion_height,143,142,0.12142960468138142,0.1053774233792123,0.1180258970997059,0.1007042294947722,12881.0,8.829902789767004e-05,0.4289918295610494,0.4289918295610494,small,higher_in_East Asian,0.0004087917958225465,True
East Asian,Middle Eastern,lower_vermilion_height,143,142,0.19583262639684157,0.18322823369357716,0.1945888691596813,0.17613314708465744,11880.0,0.013072781482079498,0.25395226080158123,0.25395226080158123,small,higher_in_East Asian,0.032681953705198746,True
East Asian,Middle Eastern,vermilion_total,143,142,0.31726223107822293,0.28860565707278957,0.3089598729610336,0.27755598999278686,12488.0,0.0007914777027384197,0.3445648256530337,0.3445648256530337,small,higher_in_East Asian,0.002998021601281893,True
East Asian,Middle Eastern,mouth_upper_curvature_c2,143,142,2.075357051457662,1.6961646236660672,2.082495985053992,1.53011847301088,12035.0,0.006838931651773809,0.30308950983592275,0.30308950983592275,small,higher_in_East Asian,0.018584053401559265,True
East Asian,Middle Eastern,upper_lip_eversion,143,142,0.0862270777656064,0.0767776368736357,0.0836070856656023,0.07343952156541125,12736.0,0.0002054257584775629,0.4029984029002107,0.4029984029002107,small,higher_in_East Asian,0.0008854558555067366,True
East Asian,Middle Eastern,chin_width,143,142,0.321308139685079,0.332305106594723,0.3186704729871586,0.3321801233061397,6764.0,1.1112232540314481e-06,-0.5478983406053349,0.5478983406053349,medium,higher_in_Middle Eastern,7.310679302838474e-06,True
East Asian,Middle Eastern,jaw_bigonial_width,143,142,0.7888062390929335,0.8009137223655184,0.7920255330163299,0.7980613856821047,7858.0,0.000972861630443081,-0.4395777795696172,0.4395777795696172,small,higher_in_Middle Eastern,0.0034745058230110032,True
East Asian,Middle Eastern,forehead_width_upper,143,142,0.7266776234375778,0.732660213381037,0.7258021682896083,0.7333348629269747,8450.0,0.014393846076594104,-0.25836340450976075,0.25836340450976075,small,higher_in_Middle Eastern,0.03527903450145614,True
East Asian,Middle Eastern,forehead_taper_ratio,143,142,0.8390320774363398,0.8414737432316415,0.8379874890821988,0.841749132371542,7543.0,0.00017608820822485758,-0.39998016494083277,0.39998016494083277,small,higher_in_Middle Eastern,0.0007861080724323999,True
East Asian,Middle Eastern,face_width_uniformity,143,142,0.7577419312652516,0.7667869678732734,0.7569241830854662,0.765356769406003,6543.0,2.1196768419644314e-07,-0.6219563863007695,0.6219563863007695,medium,higher_in_Middle Eastern,1.5585859132091407e-06,True
East Asian,Middle Eastern,face_triangularity,143,142,0.5569363815840951,0.545894126462029,0.5595226188980387,0.5470181928025462,12246.0,0.0026306664170109356,0.3155531558125595,0.3155531558125595,small,higher_in_East Asian,0.008220832553159174,True
East Asian,Middle Eastern,midface_width,143,142,0.5741637698187553,0.5833320065396702,0.5724312547676379,0.581122141324174,8249.0,0.006215108540093493,-0.34805470350200024,0.34805470350200024,small,higher_in_Middle Eastern,0.01726419038914859,True
South Asian,Latino/Hispanic,eb_arch_r,143,143,0.12673233377774493,0.13366449871868782,0.1264134001229414,0.1319253489312406,8306.0,0.0060954113875368865,-0.33457958893597345,0.33457958893597345,small,higher_in_Latino/Hispanic,0.033127235801830905,True
South Asian,Latino/Hispanic,eb_position_r,143,143,0.3229630638962024,0.34664966433253597,0.309178431531898,0.3430397222389282,8067.0,0.0020399248647252756,-0.3341791503291953,0.3341791503291953,small,higher_in_Latino/Hispanic,0.01214240990907902,True
South Asian,Latino/Hispanic,eb_position_l,143,143,0.3232634168707053,0.3511736358377728,0.3112143731577028,0.3440076847046637,7997.0,0.001450282202125589,-0.3929047514825923,0.3929047514825923,small,higher_in_Latino/Hispanic,0.010071404181427702,True
South Asian,Latino/Hispanic,eb_position_mean,143,143,0.3231132403834539,0.3489116500851544,0.3080924536934005,0.343207567658471,8016.0,0.001592463712205753,-0.36771708447849544,0.36771708447849544,small,higher_in_Latino/Hispanic,0.010476734948722059,True
South Asian,Latino/Hispanic,eb_lateral_thickness_mean,143,143,0.0009107450054947875,0.000946209243405656,0.0009175536749586,0.0009345791354881,7936.0,0.0010691127951284883,-0.4601203543808153,0.4601203543808153,small,higher_in_Latino/Hispanic,0.007861123493591825,True
South Asian,Latino/Hispanic,eye_fissure_length_r,143,143,0.20802639338455028,0.19672403296663998,0.2084707108166715,0.1977377713275734,14367.0,3.1656988863432795e-09,0.7574239421975374,0.7574239421975374,medium,higher_in_South Asian,9.892809019822749e-08,True
South Asian,Latino/Hispanic,eye_fissure_height_r,143,143,0.07503047105628033,0.0670475707794244,0.0767065063094094,0.0704222137789861,12781.0,0.0002572832640267199,0.424896871265807,0.424896871265807,small,higher_in_South Asian,0.0029236734548490897,True
South Asian,Latino/Hispanic,eye_fissure_length_l,143,143,0.20768123972572788,0.19818415778241893,0.2069108161807944,0.1963458921882643,14032.0,5.217324498967262e-08,0.6725963097313804,0.6725963097313804,medium,higher_in_South Asian,1.3043311247418153e-06,True
South Asian,Latino/Hispanic,eye_fissure_height_l,143,143,0.0740935779685218,0.06652583385074416,0.0760976902320191,0.0684032366702598,12623.0,0.0006058761138282197,0.4007245422610939,0.4007245422610939,small,higher_in_South Asian,0.005048967615235165,True
South Asian,Latino/Hispanic,eye_fissure_length_mean,143,143,0.20785381655513904,0.19745409537452946,0.208165472488517,0.197986096881451,15187.0,1.2906317656030192e-12,0.9334820949480241,0.9334820949480241,large,higher_in_South Asian,1.613289707003774e-10,True
South Asian,Latino/Hispanic,eye_fissure_height_mean,143,143,0.07456202451240107,0.06678670231508427,0.0760803197251792,0.0691489675165182,12715.0,0.00037011596631931484,0.41503851077239484,0.41503851077239484,small,higher_in_South Asian,0.0038553746491595295,True
South Asian,Latino/Hispanic,inter_pupillary_distance,143,143,0.4671219996777339,0.45251575427103685,0.4670563436051884,0.4504507802226459,14942.0,1.5305238912540185e-11,0.6910760363719989,0.6910760363719989,medium,higher_in_South Asian,6.377182880225077e-10,True
South Asian,Latino/Hispanic,outer_canthal_distance,143,143,0.662957596808047,0.6414415173286283,0.6626982129496877,0.6408520689108572,15023.0,6.847588156861953e-12,0.7808043706414687,0.7808043706414687,medium,higher_in_South Asian,4.2797425980387204e-10,True
South Asian,Latino/Hispanic,canthal_to_pupillary_ratio,143,143,0.5336126092264177,0.5491916153009552,0.530337421827701,0.5485486564462116,6642.0,3.0230175973201395e-07,-0.6327895598546617,0.6327895598546617,medium,higher_in_Latino/Hispanic,6.29795332775029e-06,True
South Asian,Latino/Hispanic,eye_area_r,143,143,0.010503367312686591,0.008909327106129964,0.0108979448986423,0.009233244765973,13392.0,5.937979473932434e-06,0.5393930157149356,0.5393930157149356,medium,higher_in_South Asian,0.00010603534774879346,True
South Asian,Latino/Hispanic,eye_area_l,143,143,0.010439172715838609,0.008939898496622231,0.0106733283906257,0.0092876838643299,13135.0,3.167268003555343e-05,0.5100835699584404,0.5100835699584404,medium,higher_in_South Asian,0.00043989833382713107,True
South Asian,Latino/Hispanic,eye_area_mean,143,143,0.010471270014262601,0.008924612801376096,0.0107434433655895,0.0092377512742462,13298.0,1.111955654117354e-05,0.5321707334096719,0.5321707334096719,medium,higher_in_South Asian,0.00017374307095583655,True
South Asian,Latino/Hispanic,gaze_asym_x,143,143,-0.05144099115389828,-0.0361013737556466,-0.0549826130192134,-0.0334320475864834,8241.0,0.004574691644480631,-0.3194753627278541,0.3194753627278541,small,higher_in_Latino/Hispanic,0.025992566161821766,True
South Asian,Latino/Hispanic,gaze_asym_norm,143,143,0.06130867716249935,0.05019571268912448,0.056362830932238,0.0432069098660924,12048.0,0.009140316287946789,0.3198048411389473,0.3198048411389473,small,higher_in_South Asian,0.04760581399972286,True
South Asian,Latino/Hispanic,nose_bridge_width,143,143,0.07978811974641697,0.07862283236504028,0.079689708882392,0.0785104686410733,12639.0,0.0005567591352380051,0.3796264012921743,0.3796264012921743,small,higher_in_South Asian,0.004971063707482189,True
South Asian,Latino/Hispanic,forehead_width_upper,143,143,0.7392184027043129,0.7289512712538005,0.740259796899166,0.7295841021704058,12691.0,0.0004215599554219805,0.4072024550777763,0.4072024550777763,small,higher_in_South Asian,0.004053461109826736,True
South Asian,Latino/Hispanic,forehead_width_mid,143,143,0.8764859951658046,0.8674342870896317,0.8778630434785927,0.8683394909466176,12394.0,0.0019253221472584332,0.35598743340293265,0.35598743340293265,small,higher_in_South Asian,0.012033263420365207,True
South Asian,Latino/Hispanic,forehead_taper_ratio,143,143,0.8432793552995074,0.840233035121407,0.8432271260021594,0.8406013142554049,13077.0,4.539391138961546e-05,0.4869172161601676,0.4869172161601676,small,higher_in_South Asian,0.0005674238923701932,True
South Asian,Latino/Hispanic,jaw_to_forehead_ratio,143,143,1.0708989587374425,1.093909557653339,1.0696209545304771,1.0886827926885614,7924.0,0.0010060222778653612,-0.3891667165589113,0.3891667165589113,small,higher_in_Latino/Hispanic,0.007859549045823134,True
South Asian,SE Asian,eb_inter_distance,143,143,0.19557709148002192,0.19187520552230844,0.1957903159447898,0.192546569146199,12205.0,0.004636504756887229,0.3108038785357263,0.3108038785357263,small,higher_in_South Asian,0.013478211502579154,True
South Asian,SE Asian,eb_arch_r,143,143,0.12673233377774493,0.13369407643672584,0.1264134001229414,0.1333968432375019,8294.0,0.0057843251713226365,-0.32574130768268217,0.32574130768268217,small,higher_in_SE Asian,0.016067569920340658,True
South Asian,SE Asian,eb_arch_l,143,143,0.12564264276350476,0.1329757285112687,0.1252832190260084,0.1318215079523656,8416.0,0.009729092697872296,-0.34848159278882473,0.34848159278882473,small,higher_in_SE Asian,0.024075112154506573,True
South Asian,SE Asian,eb_arch_mean,143,143,0.12618748827062484,0.13333490247399726,0.1271329262299944,0.1338863657487404,7979.0,0.0013264679696703354,-0.3956672973357114,0.3956672973357114,small,higher_in_SE Asian,0.004737385605965483,True
South Asian,SE Asian,eb_position_r,143,143,0.3229630638962024,0.36566376113424504,0.309178431531898,0.3623667114134413,6497.0,9.856703168538901e-08,-0.6134054719826525,0.6134054719826525,medium,higher_in_SE Asian,7.700549350421016e-07,True
South Asian,SE Asian,eb_position_l,143,143,0.3232634168707053,0.3713637019718745,0.3112143731577028,0.3693997946189048,6195.0,8.352559561037474e-09,-0.6887847167480503,0.6887847167480503,medium,higher_in_SE Asian,8.700582876080702e-08,True
South Asian,SE Asian,eb_position_mean,143,143,0.3231132403834539,0.3685137315530598,0.3080924536934005,0.3669093229293514,6303.0,2.061583600837747e-08,-0.6582586525936582,0.6582586525936582,medium,higher_in_SE Asian,1.8406996436051314e-07,True
South Asian,SE Asian,eb_lateral_thickness_mean,143,143,0.0009107450054947875,0.0009423551193546373,0.0009175536749586,0.000935051377586,8309.0,0.006175501116388751,-0.3814367649931208,0.3814367649931208,small,higher_in_SE Asian,0.016781253033665084,True
South Asian,SE Asian,eye_fissure_length_r,143,143,0.20802639338455028,0.19142722411306712,0.2084707108166715,0.1903845003521592,16216.0,1.0648758028380515e-17,1.152989844947795,1.152989844947795,large,higher_in_South Asian,4.4369825118252144e-16,True
South Asian,SE Asian,eye_fissure_height_r,143,143,0.07503047105628033,0.0608928975091008,0.0767065063094094,0.0654723367437871,14357.0,3.4530519877225804e-09,0.7126785915808282,0.7126785915808282,medium,higher_in_South Asian,3.9239227133211146e-08,True
South Asian,SE Asian,eye_fissure_length_l,143,143,0.20768123972572788,0.19314890667338305,0.2069108161807944,0.1922735924763519,15615.0,1.2848907923411861e-14,1.036974578005644,1.036974578005644,large,higher_in_South Asian,4.0152837260662063e-13,True
South Asian,SE Asian,eye_fissure_height_l,143,143,0.0740935779685218,0.06041809560004814,0.0760976902320191,0.0637990625408827,14092.0,3.210786629571804e-08,0.6836698557206526,0.6836698557206526,medium,higher_in_South Asian,2.67565552464317e-07,True
South Asian,SE Asian,eye_fissure_length_mean,143,143,0.20785381655513904,0.19228806539322507,0.208165472488517,0.1921515254167584,17201.0,1.9573446862435266e-23,1.4329512224056942,1.4329512224056942,large,higher_in_South Asian,1.2233404289022042e-21,True
South Asian,SE Asian,eye_fissure_height_mean,143,143,0.07456202451240107,0.060655496554574466,0.0760803197251792,0.0637839380325397,14222.0,1.094289379195341e-08,0.7022247909541702,0.7022247909541702,medium,higher_in_South Asian,1.0522013261493664e-07,True
South Asian,SE Asian,eye_fissure_height_asym,143,143,0.04904605179032008,0.07048392678171884,0.0257985609188197,0.0364537184822387,8543.0,0.016229600260443452,-0.18178023909901134,0.18178023909901134,negligible,higher_in_SE Asian,0.0362267862956327,True
South Asian,SE Asian,eye_fissure_aspect_r,143,143,0.36000491750012953,0.3180570261210307,0.3694605439936049,0.3486894873225584,12589.0,0.000723928989618124,0.4398134876987457,0.4398134876987457,small,higher_in_South Asian,0.0028278476156957965,True
South Asian,SE Asian,eye_fissure_aspect_l,143,143,0.355747481871751,0.3120198827317045,0.3701830354232919,0.3420858321820206,12866.0,0.00015908396929374363,0.4632552451472353,0.4632552451472353,small,higher_in_South Asian,0.000903886189168998,True
South Asian,SE Asian,eye_fissure_aspect_mean,143,143,0.35787619968594025,0.31503845442636763,0.3678440419191782,0.3507728422304086,12781.0,0.0002572832640267199,0.45987739269043615,0.45987739269043615,small,higher_in_South Asian,0.0012864163201335994,True
South Asian,SE Asian,inter_canthal_distance,143,143,0.24920834512173665,0.25577511867225694,0.2474877239176116,0.2535744414643429,7657.0,0.00024195507519039593,-0.43919648925209026,0.43919648925209026,small,higher_in_SE Asian,0.0012601826832833122,True
South Asian,SE Asian,inter_pupillary_distance,143,143,0.4671219996777339,0.4482154556105902,0.4670563436051884,0.4472538412625031,15572.0,2.0759967095473924e-14,0.9572938570968245,0.9572938570968245,large,higher_in_South Asian,5.189991773868481e-13,True
