syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
SAETHRE-CHOTZEN SYNDROME; SCS,European,forehead_width_mid,15,143,moderate,0.9060667476883973,0.8681415358193747,0.037925211869022646,0.9028908075511513,0.8649760230949289,0.03791478445622232,1843.0,4.93759807560154e-06,1.4706825218136843,1.4706825218136843,0.9460198193707499,2.070516655550565,True,large,higher_in_disease,0.00020573325315006416,True,0.00046370920115672255,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,face_triangularity,15,143,moderate,0.5895073786310259,0.5463955635522286,0.043111815078797244,0.6000432685572875,0.5475766286278632,0.05246663992942435,1814.0,1.1056793329341924e-05,1.4212632684325524,1.4212632684325524,0.9066272489005608,1.960597156397974,True,large,higher_in_disease,0.0003455247915419351,True,0.0008624298796886701,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,forehead_width_upper,15,143,moderate,0.7652585650385184,0.7291996362530552,0.03605892878546324,0.7626428554923954,0.7278928675117327,0.034749987980662755,1776.0,3.0460394258576676e-05,1.3765067741077472,1.3765067741077472,0.8519868897207801,1.9948536241504369,True,large,higher_in_disease,0.0007615098564644169,True,0.0018656995660347577,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,inter_canthal_distance,15,143,moderate,0.27125132048217354,0.25195082398911633,0.019300496493057206,0.2708626931071877,0.2522224867932135,0.018640206313974172,1688.0,0.0002642837579458326,1.2304119216665141,1.2304119216665141,0.5949432304957185,1.9265715061347866,True,large,higher_in_disease,0.005505911623871512,True,0.009124527761940041,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,outer_canthal_distance,15,143,moderate,0.6730346226141349,0.6418143240654428,0.031220298548692127,0.6762613067047912,0.6381046101962402,0.038156696508551025,1653.0,0.0005808644050244906,1.1107866956055616,1.1107866956055616,0.3927152014975307,1.878094734722213,True,large,higher_in_disease,0.009076006328507665,True,0.015953318166165586,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,inter_pupillary_distance,15,143,moderate,0.47882810893414374,0.4551515740192434,0.02367653491490035,0.4783010111962735,0.4540688462805384,0.0242321649157351,1537.0,0.0059175297753477196,1.0270033670139387,1.0270033670139387,0.23300484541854183,2.029992634693166,True,large,higher_in_disease,0.043511248348144994,True,0.07511510911292835,False,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,chin_width,15,143,moderate,0.3135962187866099,0.3302611228946857,-0.01666490410807575,0.3067485461330947,0.3292658583529574,-0.022517312219862695,472.0,0.00037222706056034546,-0.9884620805916728,0.9884620805916728,-1.555802567338675,-0.4090759924379761,True,large,lower_in_disease,0.006646911795720455,True,0.011699593296142388,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,nose_tip_midline_dent,15,143,moderate,0.03763582405140494,0.04047432533258831,-0.0028385012811833685,0.0379655575803434,0.0406321622081097,-0.0026666046277663003,546.0,0.0018080012491796327,-0.9017310184407039,0.9017310184407039,-1.4206511286848702,-0.43617878738084803,True,large,lower_in_disease,0.018833346345621175,True,0.0351505726410796,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,cheek_area_mean,15,143,moderate,0.006042193947807938,0.007763406855828677,-0.0017212129080207382,0.0056831624482894,0.0073679677756843,-0.0016848053273949004,591.0,0.004328740791873845,-0.9002569789799801,0.9002569789799801,-1.3641071650649657,-0.45890829758676605,True,large,lower_in_disease,0.036072839932282046,True,0.06201039938155293,False,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,mouth_width,15,143,moderate,0.3174095252965283,0.368555993262978,-0.05114646796644967,0.3092795409847033,0.3592993338715939,-0.050019792886890624,516.0,0.0009736419225452039,-0.8992921227689956,0.8992921227689956,-1.3400091020790188,-0.4324686045251482,True,large,lower_in_disease,0.012170524031815049,True,0.022996629711278433,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,nose_tip_to_bridge_ratio,15,143,moderate,3.187430411597654,3.338986239455327,-0.15155582785767274,3.1559450551713897,3.325727594608053,-0.16978253943666344,504.0,0.000753825932616083,-0.8746293442338905,0.8746293442338905,-1.3450576447052358,-0.3725857023028631,True,large,lower_in_disease,0.01046980461966782,True,0.01914509727274501,True,True
SAETHRE-CHOTZEN SYNDROME; SCS,European,nasolabial_angle,15,143,moderate,174.12181526289518,167.5135103780335,6.608304884861695,174.5680148676899,169.44784596949142,5.120168898198472,1572.0,0.0030771235535299083,0.7231245309375308,0.7231245309375308,0.3376145786051536,1.058182882873222,True,medium,higher_in_disease,0.027474317442231323,True,0.050380227740699356,False,False
SAETHRE-CHOTZEN SYNDROME; SCS,European,eb_thickness_r,15,143,moderate,0.01679146578787204,0.014849565664404414,0.0019419001234676266,0.0166091386519264,0.0144063628058807,0.002202775846045701,1527.0,0.007081240854656776,0.709607406827753,0.709607406827753,0.18833615014512087,1.2586837106487507,True,medium,higher_in_disease,0.04658711088589984,True,0.08439322617394397,False,False
SAUL-WILSON SYNDROME; SWILS,European,chin_width,10,143,moderate,0.28817699670802993,0.3302611228946857,-0.042084126186655746,0.2885263304525719,0.3292658583529574,-0.040739527900385486,19.0,2.835465636584681e-07,-2.5451235756765733,2.5451235756765733,-3.1502199063579033,-2.079045522402128,True,large,lower_in_disease,3.5443320457308516e-05,True,5.0726220104037876e-05,True,True
SAUL-WILSON SYNDROME; SWILS,European,face_triangularity,10,143,moderate,0.6152183204598307,0.5463955635522286,0.06882275690760209,0.6138199543020195,0.5475766286278632,0.06624332567415636,1377.0,1.0443887635820826e-06,2.2897212374860834,2.2897212374860834,1.7530250462445423,2.9665330606501152,True,large,higher_in_disease,6.527429772388016e-05,True,0.00014006589332772086,True,True
SAUL-WILSON SYNDROME; SWILS,European,forehead_height,10,143,moderate,0.21290395996918776,0.18136009170593598,0.031543868263251784,0.2166769822123928,0.1812405642290326,0.0354364179833602,1303.0,1.4455300016066689e-05,1.6896149897112531,1.6896149897112531,1.2392779590922054,2.1942254802585492,True,large,higher_in_disease,0.000451728125502084,True,0.001064495280639352,True,True
SAUL-WILSON SYNDROME; SWILS,European,hairline_height,10,143,moderate,0.21290395996918776,0.18136009170593598,0.031543868263251784,0.2166769822123928,0.1812405642290326,0.0354364179833602,1303.0,1.4455300016066689e-05,1.6896149897112531,1.6896149897112531,1.266564356782515,2.1936487202707844,True,large,higher_in_disease,0.000451728125502084,True,0.001064495280639352,True,True
SAUL-WILSON SYNDROME; SWILS,European,chin_pointedness_angle,10,143,moderate,159.02102147103483,152.04440518418755,6.976616286847275,160.43011453788733,152.2463876335431,8.18372690434424,1154.0,0.001208207838239538,1.345329373800135,1.345329373800135,0.6422019450232596,2.0365867571755834,True,large,higher_in_disease,0.008883881163526015,True,0.02667578447200067,True,True
SAUL-WILSON SYNDROME; SWILS,European,inter_pupillary_distance,10,143,moderate,0.4810661655540957,0.4551515740192434,0.025914591534852316,0.48656291601102,0.4540688462805384,0.03249406973048158,1092.0,0.005448265024495337,1.2059196933212124,1.2059196933212124,0.4489877888843079,2.1408868533938157,True,large,higher_in_disease,0.023483900967652314,True,0.07144664961510362,False,True
SAUL-WILSON SYNDROME; SWILS,European,upper_lip_eversion,10,143,moderate,0.04790260117809335,0.0770298547495753,-0.02912725357148195,0.04914197299345905,0.0713527214428443,-0.022210748449385247,187.0,9.863768051283273e-05,-1.201778060439707,1.201778060439707,-1.5775044432881073,-0.8516606450988412,True,large,lower_in_disease,0.0024659420128208182,True,0.004450334960666909,True,True
SAUL-WILSON SYNDROME; SWILS,European,vermilion_total,10,143,moderate,0.18673035762901963,0.2829172820516881,-0.09618692442266846,0.2119158889108546,0.2623814871300511,-0.050465598219196495,246.0,0.0005434132427072235,-1.1925228854204932,1.1925228854204932,-1.6652529384962043,-0.7653441528782104,True,large,lower_in_disease,0.005518917808854638,True,0.015225571988252947,True,True
SAUL-WILSON SYNDROME; SWILS,European,mouth_tenting,10,143,moderate,0.1426938536617148,0.5232961308319196,-0.3806022771702048,0.13124580513933165,0.5201742405658084,-0.38892843542647676,237.0,0.00042375949134187865,-1.171766745776988,1.171766745776988,-1.6351398595899425,-0.7579515547153409,True,large,lower_in_disease,0.005296993641773483,True,0.012799427015437783,True,True
SAUL-WILSON SYNDROME; SWILS,European,inter_canthal_distance,10,143,moderate,0.2701644763841351,0.25195082398911633,0.018213652395018765,0.27353844433041824,0.2522224867932135,0.02131595753720472,1098.0,0.004749464781293583,1.1667558965403821,1.1667558965403821,0.3513434307103372,1.973781497063563,True,large,higher_in_disease,0.022833965294680687,True,0.06580543074834792,False,True
SAUL-WILSON SYNDROME; SWILS,European,face_aspect_ratio,10,143,moderate,0.9730128909111396,0.9113445079503402,0.06166838296079946,0.9684426328529352,0.908193630672756,0.060249002180179145,1093.0,0.005325706373284802,1.156935983279153,1.156935983279153,0.508763944934114,1.9502113784973494,True,large,higher_in_disease,0.023483900967652314,True,0.07047003766843675,False,True
SAUL-WILSON SYNDROME; SWILS,European,jaw_bigonial_width,10,143,moderate,0.7753780142656416,0.8008186518480824,-0.02544063758244086,0.783589475088087,0.8010918006628817,-0.017502325574794697,294.0,0.0019088314336421454,-1.1533585423517105,1.1533585423517105,-1.9001365762671134,-0.5490880246889398,True,large,lower_in_disease,0.01325577384473712,True,0.036542522045966856,True,True
SAUL-WILSON SYNDROME; SWILS,European,mouth_triangularity,10,143,moderate,0.04135645664216392,0.15754371687526283,-0.11618726023309892,0.0367301420796684,0.1560124092552257,-0.11928226717555729,237.0,0.00042375949134187865,-1.1441244166971973,1.1441244166971973,-1.5799233123035443,-0.7718147190016947,True,large,lower_in_disease,0.005296993641773483,True,0.012799427015437783,True,True
SAUL-WILSON SYNDROME; SWILS,European,mouth_corner_drop,10,143,moderate,0.018195114801417528,0.13530890286670139,-0.11711378806528386,0.012463253211292349,0.1334532572620504,-0.12099000405075805,237.0,0.00042375949134187865,-1.1432909688180535,1.1432909688180535,-1.5476122555191896,-0.7745381039400651,True,large,lower_in_disease,0.005296993641773483,True,0.012799427015437783,True,True
SAUL-WILSON SYNDROME; SWILS,European,lower_vermilion_height,10,143,moderate,0.12395432145619709,0.17740698574297137,-0.05345266428677428,0.1324057474059797,0.1683539409326955,-0.0359481935267158,306.0,0.0025657265312176696,-1.1423577651169858,1.1423577651169858,-1.8088652166227588,-0.6209625574833861,True,large,lower_in_disease,0.015272181733438509,True,0.04466315600673501,True,True
SCHAAF-YANG SYNDROME; SHFYNG,European,forehead_height,91,143,primary,0.20545303996634295,0.18136009170593598,0.024092948260406977,0.2079911473099174,0.1812405642290326,0.02675058308088482,9979.0,6.0792294996850125e-12,1.1096154010577686,1.1096154010577686,0.8289846692930984,1.4358866694859462,True,large,higher_in_disease,3.799518437303133e-10,True,6.585831957992097e-09,True,True
SCHAAF-YANG SYNDROME; SHFYNG,European,hairline_height,91,143,primary,0.20545303996634295,0.18136009170593598,0.024092948260406977,0.2079911473099174,0.1812405642290326,0.02675058308088482,9979.0,6.0792294996850125e-12,1.1096154010577686,1.1096154010577686,0.8196625715249641,1.4279962168603202,True,large,higher_in_disease,3.799518437303133e-10,True,6.585831957992097e-09,True,True
SCHAAF-YANG SYNDROME; SHFYNG,European,chin_pointedness_angle,91,143,primary,157.00457173876865,152.04440518418755,4.960166554581093,157.05983557700847,152.2463876335431,4.813447943465377,9581.0,1.1335500392973304e-09,0.9062712495096251,0.9062712495096251,0.6174996621412859,1.2255077640338135,True,large,higher_in_disease,2.8338750982433258e-08,True,5.313515809206236e-07,True,True
SCHAAF-YANG SYNDROME; SHFYNG,European,iris_offset_y_l,91,143,primary,-0.07222933209622974,-0.04636870299518514,-0.0258606291010446,-0.0741451576164322,-0.0516530628046574,-0.022492094811774797,3160.0,3.3984283403500925e-11,-0.8235871784922535,0.8235871784922535,-1.0919822715152527,-0.5948945740731182,True,large,lower_in_disease,1.0620088563594038e-09,True,2.881276201601165e-08,True,True
SCHAAF-YANG SYNDROME; SHFYNG,European,iris_offset_y_r,91,143,primary,-0.07260249564832873,-0.04807802626059159,-0.024524469387737134,-0.0756867756235797,-0.0530710566304162,-0.022615718993163503,3157.0,3.264302598452834e-11,-0.8133068524444527,0.8133068524444527,-1.079122994531405,-0.5653064731328536,True,large,lower_in_disease,1.0620088563594038e-09,True,2.8165442774261177e-08,True,True
SCHAAF-YANG SYNDROME; SHFYNG,European,chin_width,91,143,primary,0.31586887924008306,0.3302611228946857,-0.014392243654602621,0.3167978205126918,0.3292658583529574,-0.012468037840265622,3856.0,1.5254741693463137e-07,-0.7816433251281923,0.7816433251281923,-1.0565348059549753,-0.513276846451835,True,medium,lower_in_disease,3.1780711861381536e-06,True,3.0353822757401138e-05,True,False
SCHAAF-YANG SYNDROME; SHFYNG,European,face_triangularity,91,143,primary,0.5711373999040236,0.5463955635522286,0.024741836351794944,0.5687324779315458,0.5475766286278632,0.02115584930368264,8795.0,5.832773026689372e-06,0.698003823572804,0.698003823572804,0.4048060400700197,1.0040512454033972,True,medium,higher_in_disease,8.101073648179684e-05,True,0.0005304702563828908,True,False
SCHAAF-YANG SYNDROME; SHFYNG,European,malar_bulge_mean,91,143,primary,0.039231879167914506,0.0431630478595418,-0.003931168691627296,0.0398071920121696,0.0433590536393677,-0.0035518616271981024,4507.0,7.49892784496351e-05,-0.5285791724816904,0.5285791724816904,-0.8194320918342397,-0.2595067081082625,True,medium,lower_in_disease,0.0008521508914731262,True,0.003630315118589584,True,False
SCHAAF-YANG SYNDROME; SHFYNG,European,eb_medial_flare_mean,91,143,primary,-0.09883015225837091,-0.07583166518951726,-0.022998487068853657,-0.0962975221086437,-0.0774875753279518,-0.018809946780691908,5060.0,0.004177720790351764,-0.4439159562778371,0.4439159562778371,-0.7049752081387821,-0.19261569100597284,True,small,lower_in_disease,0.030718535223174734,True,0.060695541209849053,False,False
SCHAAF-YANG SYNDROME; SHFYNG,European,forehead_width_mid,91,143,primary,0.8805037979835186,0.8681415358193747,0.012362262164143933,0.8828767762828171,0.8649760230949289,0.017900753187888196,8172.0,0.0009729143507685052,0.4394957214419204,0.4394957214419204,0.17998622622127572,0.7118959875493597,True,small,higher_in_disease,0.009354945680466397,True,0.022985013133009272,True,False
SCHAAF-YANG SYNDROME; SHFYNG,European,eb_medial_flare_r,91,143,primary,-0.1014323158069966,-0.07585707094450587,-0.02557524486249073,-0.0938438255192668,-0.0796896583695818,-0.014154167149684996,5155.0,0.007445484372285437,-0.4356130376211187,0.4356130376211187,-0.7087711213843584,-0.17679521763093925,True,small,lower_in_disease,0.04431835935884189,True,0.08714190081631885,False,False
SCHAAF-YANG SYNDROME; SHFYNG,European,nose_ala_height_asym,91,143,primary,0.010145039790703102,0.014525802660703111,-0.004380762870000009,0.007997785566565,0.0115504504730374,-0.0035526649064723994,5060.0,0.004177720790351764,-0.42575345897441713,0.42575345897441713,-0.6599258926818248,-0.19897301815377988,True,small,lower_in_disease,0.030718535223174734,True,0.060695541209849053,False,False
SCHAAF-YANG SYNDROME; SHFYNG,European,philtrum_width,91,143,primary,0.29121757101491624,0.2967169741426873,-0.00549940312777103,0.2886081445838406,0.2949758450480432,-0.006367700464202597,4903.0,0.0014961625048992662,-0.4019329299952946,0.4019329299952946,-0.6384848083439398,-0.15486171835002646,True,small,lower_in_disease,0.012468020874160551,True,0.030971516821163152,True,False
SCHAAF-YANG SYNDROME; SHFYNG,European,eb_medial_flare_l,91,143,primary,-0.09622798870974518,-0.07580625943452861,-0.02042172927521657,-0.0873114072622435,-0.074139228689126,-0.013172178573117505,5136.0,0.006650211455626058,-0.4018847215973527,0.4018847215973527,-0.67971949755858,-0.14085180899755806,True,small,lower_in_disease,0.041563821597662864,True,0.08105958456351303,False,False
SCHAAF-YANG SYNDROME; SHFYNG,European,forehead_width_upper,91,143,primary,0.7391696811553615,0.7291996362530552,0.009970044902306352,0.7427835251861676,0.7278928675117327,0.014890657674434982,7830.0,0.008773216973392037,0.3496753703869342,0.3496753703869342,0.06877302999090297,0.6441756930059432,True,small,higher_in_disease,0.04984782371245476,True,0.09627334326457215,False,False
