group_1,group_2,feature,n_group_1,n_group_2,mean_group_1,mean_group_2,median_group_1,median_group_2,mann_whitney_u,p_value,hedges_g,abs_hedges_g,effect_category,direction,within_pair_fdr_q_value,within_pair_significant_fdr
African,Others,midface_width,143,143,0.594509181286152,0.5883113253393619,0.5915088172532625,0.5858497804407141,11482.0,0.072268886060965,0.23356735582775157,0.23356735582775157,small,higher_in_African,0.12843666016674085,False
African,Others,malar_bulge_r,143,143,0.03310818491502546,0.036389487317534996,0.0391023433990044,0.0409931547718648,9895.0,0.6380359923262837,-0.0753354295162267,0.0753354295162267,negligible,higher_in_Others,0.7120937414355845,False
African,Others,malar_bulge_l,143,143,0.03964119664507916,0.0465774505606773,0.0328293679113316,0.0449184655967219,9146.0,0.1232040782678526,-0.16176666395887984,0.16176666395887984,negligible,higher_in_Others,0.1925063722935197,False
African,Others,malar_bulge_mean,143,143,0.03637469078005228,0.04148346893910614,0.0364512282503395,0.0417699141317555,5740.0,1.4381067687717571e-10,-0.6944072357951216,0.6944072357951216,medium,higher_in_Others,1.6342122372406332e-09,True
African,Others,malar_bulge_asym,143,143,2.12287385806955,1.7157017405254735,1.7085477858624287,1.0622485695331447,12057.0,0.008802532248734011,0.23566384283911435,0.23566384283911435,small,higher_in_African,0.025588756537017476,True
African,Others,cheek_area_r,143,143,0.00722499581426286,0.007286720382998989,0.0067218680498737,0.0065077277733356,10185.0,0.9555272460210703,-0.012819940626989653,0.012819940626989653,negligible,higher_in_Others,0.963233110908337,False
African,Others,cheek_area_l,143,143,0.007511024728301935,0.008441891621771096,0.0061551849018882,0.0070570209803744,9059.0,0.09573989458709738,-0.16549905764592715,0.16549905764592715,negligible,higher_in_Others,0.155421906797236,False
African,Others,cheek_area_mean,143,143,0.007368010271282393,0.007864306002385047,0.0065972431695197,0.0071973625165054,8295.0,0.005809703893658587,-0.1820004415825644,0.1820004415825644,negligible,higher_in_Others,0.018949277477746336,True
African,Others,cheek_area_asym,143,143,1.0866674957677065,0.924793260560692,1.1508048736692462,0.9487775925990783,12023.0,0.010140181217939793,0.31126137632212386,0.31126137632212386,small,higher_in_African,0.027554840266140742,True
African,European,eb_thickness_r,143,143,0.015940585540225302,0.014849565664404414,0.0159172043261539,0.0144063628058807,12703.0,0.0003950576193277262,0.40188054755272895,0.40188054755272895,small,higher_in_African,0.0014109200690275933,True
African,European,eb_thickness_l,143,143,0.016237195008806715,0.015115779087123409,0.0160776889059464,0.0150668107672844,12425.0,0.0016560866052558764,0.39695108626559417,0.39695108626559417,small,higher_in_African,0.004600240570155212,True
African,European,eb_thickness_mean,143,143,0.016088890274516005,0.014982672375763902,0.0161602160658627,0.0150660236141849,13599.0,1.4029872932020232e-06,0.6053736237794439,0.6053736237794439,medium,higher_in_African,7.971518711375133e-06,True
African,European,eb_thickness_asym,143,143,0.22670926993956783,0.1966825957555143,0.2228573350233231,0.1734770757290062,11309.0,0.12113123587951426,0.19735402161824298,0.19735402161824298,negligible,higher_in_African,0.17813417041105037,False
African,European,eb_inter_distance,143,143,0.202216591542269,0.19511334066126107,0.2019535043943998,0.1946355983103844,13671.0,8.327364398753569e-07,0.5659070090864541,0.5659070090864541,medium,higher_in_African,4.956764523067601e-06,True
African,European,eb_arch_r,143,143,0.1392981529363101,0.1295340803611866,0.1335111111681216,0.1308881596992115,12228.0,0.0041813337411398515,0.41054921024851193,0.41054921024851193,small,higher_in_African,0.010666667706989416,True
African,European,eb_arch_l,143,143,0.1352582773263664,0.12848338143010057,0.1358745990560405,0.1287134868267643,12137.0,0.006256550512634464,0.3033230922733334,0.3033230922733334,small,higher_in_African,0.01503978488614054,True
African,European,eb_arch_mean,143,143,0.13727821513133825,0.1290087308956436,0.1377326553671315,0.1292828816095211,12618.0,0.0006220355995513814,0.4237943230522359,0.4237943230522359,small,higher_in_African,0.0018964499986322601,True
African,European,eb_arch_asym,143,143,0.14989922759090854,0.13725534419210864,0.1224112363400429,0.1226010340635731,10772.0,0.4341140497762507,0.11809502828959788,0.11809502828959788,negligible,higher_in_African,0.521771694442609,False
African,European,eb_position_r,143,143,0.3680374827925917,0.3629357675333865,0.3659139973699252,0.346090732074377,10924.0,0.31754273955196044,0.06374150522755977,0.06374150522755977,negligible,higher_in_African,0.392998440039555,False
African,European,eb_position_l,143,143,0.37164749987602547,0.3648818860374633,0.3688441568750882,0.3507491671264952,10938.0,0.3079470325751863,0.08313889327778812,0.08313889327778812,negligible,higher_in_African,0.38493379071898287,False
African,European,eb_position_mean,143,143,0.3698424913343086,0.3639088267854248,0.3672744948593647,0.351279405269889,10948.0,0.3012116552893077,0.07436813901690276,0.07436813901690276,negligible,higher_in_African,0.3803177465774087,False
African,European,eb_position_asym,143,143,0.04844089658311619,0.05993419922493741,0.0397116492351917,0.0515963564558745,8441.0,0.01078579994984257,-0.259892221253933,0.259892221253933,small,higher_in_European,0.024513181704187658,True
African,European,eb_medial_flare_r,143,143,-0.09997296045384078,-0.07585707094450587,-0.0952766035651795,-0.0796896583695818,7954.0,0.0011706416556203497,-0.4440414642570959,0.4440414642570959,small,higher_in_European,0.003325686521648721,True
African,European,eb_medial_flare_l,143,143,-0.09842459774723625,-0.07580625943452861,-0.1021231795890565,-0.074139228689126,7771.0,0.00045214224389902613,-0.45084035756155666,0.45084035756155666,small,higher_in_European,0.0014873100128257439,True
African,European,eb_lateral_thickness_r,143,143,0.0009282791596884389,0.000914973904387656,0.0009193486905308,0.0008508475382806,10656.0,0.5376969889574086,0.04865227387891706,0.04865227387891706,negligible,higher_in_African,0.605514627204289,False
African,European,eb_lateral_thickness_l,143,143,0.0009715112558318067,0.0009468133051885257,0.0009329068161252,0.0009372414366259,10513.0,0.6804717291340163,0.08948105931672154,0.08948105931672154,negligible,higher_in_African,0.7396431838413221,False
African,European,eb_medial_flare_mean,143,143,-0.09919877910053851,-0.07583166518951726,-0.0990539770990209,-0.0774875753279518,7650.0,0.00023265223434863853,-0.47962476405601145,0.47962476405601145,small,higher_in_European,0.0008553390968699945,True
African,European,eb_lateral_thickness_mean,143,143,0.000949895207760123,0.0009308936047880925,0.0009360733582243,0.000931238906102,11460.0,0.07740221042253297,0.2311385538663342,0.2311385538663342,small,higher_in_African,0.12900368403755494,False
African,European,eb_lateral_thickness_asym,143,143,0.48006811069082983,0.40938619488493505,0.4237160248523413,0.3722944257274185,11434.0,0.0838477726919686,0.22729139807396426,0.22729139807396426,small,higher_in_African,0.13685144336906677,False
African,European,eye_fissure_length_r,143,143,0.2060107187495451,0.19454680151890785,0.2048474567903742,0.1927580461019685,14366.0,3.193381933645757e-09,0.7455586476303182,0.7455586476303182,medium,higher_in_African,2.348074951210115e-08,True
African,European,eye_fissure_height_r,143,143,0.07134435244252858,0.060496078982065916,0.0748302140154858,0.0647199909572549,12931.0,0.00010910917273862114,0.49103739420959025,0.49103739420959025,small,higher_in_African,0.0004546215530775881,True
African,European,eye_fissure_length_l,143,143,0.2080004320587738,0.19652536636027926,0.2061453158517504,0.1949026435943465,14548.0,6.346227895435539e-10,0.7726293383002091,0.7726293383002091,medium,higher_in_African,5.288523246196283e-09,True
African,European,eye_fissure_height_l,143,143,0.06998256989918504,0.05997532946535427,0.0732014382305752,0.0639040079478418,12876.0,0.00015019834522701355,0.4574327338819489,0.4574327338819489,small,higher_in_African,0.0005867122860430217,True
African,European,eye_fissure_length_mean,143,143,0.20700557540415943,0.19553608393959354,0.207146283294597,0.1946032777989468,15784.0,1.8806211103334992e-15,1.0535711902137095,1.0535711902137095,large,higher_in_African,3.917960646528123e-14,True
African,European,eye_fissure_height_mean,143,143,0.07066346117085681,0.06023570422371009,0.0741153315314137,0.0636759948594591,12925.0,0.00011301278038106043,0.4772414355160201,0.4772414355160201,small,higher_in_African,0.00045569669508492105,True
African,European,eye_fissure_length_asym,143,143,0.08835453004568043,0.07767538046723124,0.0814830236421404,0.0669234834626222,11150.0,0.1859404363380036,0.17794207311924404,0.17794207311924404,negligible,higher_in_African,0.25263646241576576,False
African,European,eye_fissure_height_asym,143,143,0.05829438664853196,0.11047647467221706,0.0411687866454513,0.0550800473515812,8449.0,0.011144860288832336,-0.38077952167208057,0.38077952167208057,small,higher_in_European,0.024514284654626746,True
African,European,eye_fissure_slant_r,143,143,4.519360432075955,3.27965052778378,4.485665138604218,3.5138939533111677,12368.0,0.002181526931722926,0.41251074616337485,0.41251074616337485,small,higher_in_African,0.005928062314464472,True
African,European,eye_fissure_slant_l,143,143,4.8087726076667066,3.5707035560206872,4.7276446762894935,3.6292044251787527,12628.0,0.0005901118532489908,0.4443110092519258,0.4443110092519258,small,higher_in_African,0.0018440995414030963,True
African,European,eye_fissure_slant_mean,143,143,4.664066519871331,3.4251770419022325,4.662688008339036,3.592412866472596,12659.0,0.0005005783607389838,0.4515969821962694,0.4515969821962694,small,higher_in_African,0.0016044178228813584,True
African,European,eye_fissure_slant_asym,143,143,1.49926969944322,1.433557154376344,1.2271274713041027,1.2579730579910875,10271.0,0.9475555865810339,0.05562192865701333,0.05562192865701333,negligible,higher_in_African,0.9708561337920429,False
African,European,eye_fissure_aspect_r,143,143,0.3449928868285944,0.31043508934825115,0.3518803281323435,0.3296302371805479,11896.0,0.016875409976855018,0.33025063552765044,0.33025063552765044,small,higher_in_African,0.03196100374404359,True
African,European,eye_fissure_aspect_l,143,143,0.335268832209261,0.3032776233488448,0.3530391554164458,0.3236818162309637,11922.0,0.015241503306243936,0.3186217562344431,0.3186217562344431,small,higher_in_African,0.02931058328123834,True
African,European,eye_fissure_aspect_mean,143,143,0.3401308595189277,0.30685635634854797,0.3545455439337188,0.3248280978173319,11995.0,0.011374628079746811,0.3303413946238377,0.3303413946238377,small,higher_in_African,0.024514284654626746,True
African,European,inter_canthal_distance,143,143,0.2566756033080781,0.25195082398911633,0.2571841358989558,0.2522224867932135,11929.0,0.0148261229220026,0.27865869926330306,0.27865869926330306,small,higher_in_African,0.02931058328123834,True
African,European,inter_pupillary_distance,143,143,0.4748534279778442,0.4551515740192434,0.4769160217448054,0.4540688462805384,15171.0,1.5224608965425386e-12,0.9160083835621101,0.9160083835621101,large,higher_in_African,1.585896767231811e-11,True
African,European,outer_canthal_distance,143,143,0.6688454411923601,0.6418143240654428,0.6670191278333124,0.6381046101962402,15825.0,1.169673448850335e-15,1.0155643149159665,1.0155643149159665,large,higher_in_African,2.924183622125837e-14,True
African,European,canthal_to_pupillary_ratio,143,143,0.5404602553469873,0.5536125813073259,0.5380942161134635,0.5509735935716699,7410.0,5.72617675698009e-05,-0.5003116059516303,0.5003116059516303,medium,higher_in_European,0.00025563289093661116,True
African,European,eye_epicanthus_angle_r,143,143,63.70790679418349,58.00623090893714,65.27871327799876,60.32751652180909,11923.0,0.01518154279101026,0.3410176905187482,0.3410176905187482,small,higher_in_African,0.02931058328123834,True
African,European,eye_epicanthus_angle_l,143,143,59.767099391241075,55.07959163159675,62.01125488185475,58.76236214195692,11922.0,0.015241503306243936,0.31945659249523434,0.31945659249523434,small,higher_in_African,0.02931058328123834,True
African,European,eye_epicanthus_angle_mean,143,143,61.73750309271228,56.54291127026695,63.549671913155734,60.29792263304331,11984.0,0.011894976529497647,0.3414621759044796,0.3414621759044796,small,higher_in_African,0.025201221460800102,True
African,European,eye_epicanthus_angle_asym,143,143,0.11202732446467151,0.14282199760406802,0.0854179636978961,0.1069598158353973,9315.0,0.19366771197964472,-0.24305680923830225,0.24305680923830225,small,higher_in_European,0.2603060644887698,False
African,European,eye_upper_lid_to_iris_r,143,143,0.46031771823896006,0.4396746038607313,0.4637937677059919,0.4703324842508958,9743.0,0.4915814074985235,0.17361491797949183,0.17361491797949183,negligible,higher_in_African,0.5637401462139031,False
African,European,eye_lower_lid_to_iris_r,143,143,0.5267688224730921,0.5331631300107108,0.5256527263091307,0.5091329782464836,11675.0,0.038135368631882126,-0.06476940350432481,0.06476940350432481,negligible,higher_in_European,0.06908581273891688,False
African,European,eye_upper_lid_to_iris_l,143,143,0.47063432683637607,0.4519462865317241,0.4719968992169286,0.480722979053198,9964.0,0.7100555454587214,0.1672426940424063,0.1672426940424063,negligible,higher_in_African,0.7651460619167256,False
African,European,eye_lower_lid_to_iris_l,143,143,0.5155967723035693,0.5215865845442326,0.5169359412926297,0.5003030152082479,11544.0,0.059284700076896145,-0.06632230719797684,0.06632230719797684,negligible,higher_in_European,0.10151489739194546,False
African,European,eye_upper_lid_to_iris_mean,143,143,0.46547602253766807,0.4458104451962278,0.46874939245005,0.4749065072188889,9832.0,0.5751165547754866,0.17397607796961864,0.17397607796961864,negligible,higher_in_African,0.6418711548833556,False
African,European,eye_upper_lid_to_iris_asym,143,143,0.05250574010477966,-0.002028040933820639,0.0294924450975631,0.0265960576979395,11020.0,0.25562466079835366,0.12270754012415976,0.12270754012415976,negligible,higher_in_African,0.3363482378925706,False
African,European,eye_lower_lid_to_iris_mean,143,143,0.5211827973883306,0.5273748572774716,0.5206132964070271,0.5049007349834096,11618.0,0.04638303678155309,-0.06805216758940852,0.06805216758940852,negligible,higher_in_European,0.08134692754804793,False
African,European,eye_lower_lid_to_iris_asym,143,143,0.03397051959511941,0.041497337272043466,0.0257545755132593,0.0250361465424003,10261.0,0.958945080493843,-0.15062237742893955,0.15062237742893955,negligible,higher_in_European,0.9745376834287022,False
African,European,eye_area_r,143,143,0.009957925140518433,0.007941386674729376,0.010397462991973,0.0079709542958593,13543.0,2.090180580790792e-06,0.6048650471185597,0.6048650471185597,medium,higher_in_African,1.1359677069515173e-05,True
African,European,eye_area_l,143,143,0.009880358856408507,0.008027527712797806,0.0103250015269337,0.0082446849628773,13430.0,4.585234575148586e-06,0.5503992297116689,0.5503992297116689,medium,higher_in_African,2.292617287574293e-05,True
African,European,eye_area_mean,143,143,0.00991914199846347,0.007984457193763596,0.0102475282480606,0.0080808502123328,13534.0,2.227192369695511e-06,0.5858914763342837,0.5858914763342837,medium,higher_in_African,1.1599960258830785e-05,True
African,European,eye_area_asym,143,143,0.10480362163932161,0.13454350652966457,0.0904253763302922,0.0826613198349724,10300.0,0.9145948854453584,-0.22362817291993725,0.22362817291993725,small,higher_in_European,0.9448294271129736,False
African,European,eye_fissure_fill_r,143,143,0.2319091889016953,0.20785382101924557,0.2359926011116485,0.2200358773678966,11968.0,0.012689523105878406,0.3315048694186261,0.3315048694186261,small,higher_in_African,0.026436506470580014,True
African,European,eye_fissure_fill_l,143,143,0.22584294690818696,0.20412872033291574,0.2358226365986763,0.2166262029478863,11930.0,0.01476760459014806,0.31642679315160716,0.31642679315160716,small,higher_in_African,0.02931058328123834,True
African,European,eye_fissure_fill_mean,143,143,0.22887606790494117,0.20599127067608064,0.2386775717871556,0.220077965474289,11996.0,0.01132834092211456,0.3317818869203015,0.3317818869203015,small,higher_in_African,0.024514284654626746,True
African,European,iris_offset_x_r,143,143,-0.02404900418584835,-0.01705932730025941,-0.0338163328368048,-0.0121612693413119,9256.0,0.1663060733520798,-0.10414205616960111,0.10414205616960111,negligible,higher_in_European,0.23098065743344418,False
African,European,iris_offset_y_r,143,143,-0.05133944615821677,-0.04807802626059159,-0.0529205540815317,-0.0530710566304162,10134.0,0.8976001052427631,-0.10673272551268324,0.10673272551268324,negligible,higher_in_European,0.9350001096278783,False
African,European,iris_offset_x_l,143,143,0.030602013027945223,0.023473104901017103,0.0316461740178528,0.0239680745693285,10954.0,0.2972178766333057,0.11468444212089819,0.11468444212089819,negligible,higher_in_African,0.3803177465774087,False
African,European,iris_offset_y_l,143,143,-0.04825534768493581,-0.04636870299518514,-0.0507099106765795,-0.0516530628046574,10472.0,0.723944192738331,-0.059439548676512965,0.059439548676512965,negligible,higher_in_European,0.7734446503614647,False
African,European,gaze_asym_x,143,143,-0.054651017213793576,-0.040532432201276516,-0.0610603960864527,-0.0445474310687099,8603.0,0.020453962590325815,-0.2591980744903862,0.2591980744903862,small,higher_in_European,0.038160377967025774,True
African,European,gaze_asym_y,143,143,-0.003084098473280938,-0.001709323265406445,-0.0021328542407525,-0.0010564469244092,9123.0,0.11540618160723425,-0.13920242874983144,0.13920242874983144,negligible,higher_in_European,0.17380449037234072,False
African,European,gaze_asym_norm,143,143,0.06678268819316735,0.0591256777455021,0.0656004182166978,0.0547018996913227,11428.0,0.08539530066229765,0.20558728972938853,0.20558728972938853,small,higher_in_African,0.13685144336906677,False
African,European,nose_length,143,143,0.29909583464492967,0.29774679247773533,0.3012951223829224,0.3002851137905851,10543.0,0.6493125884529678,0.07239082321590143,0.07239082321590143,negligible,higher_in_African,0.7119655575142191,False
African,European,nose_bridge_length,143,143,0.8719814663214921,0.8642367882857408,0.8768556362942295,0.8686984867071423,11209.0,0.15941257749555993,0.19664488264114108,0.19664488264114108,negligible,higher_in_African,0.22389406951623586,False
African,European,nose_bridge_width,143,143,0.08212955030080693,0.0785328176283594,0.0822589732137699,0.0784539629566377,16102.0,4.3265789776422273e-17,1.1094023513815727,1.1094023513815727,large,higher_in_African,1.8027412406842615e-15,True
African,European,nose_tip_width,143,143,0.290349699248848,0.2622765938833323,0.2875249890876222,0.2619733677820036,17197.0,2.073454363660693e-23,1.4386719487867572,1.4386719487867572,large,higher_in_African,2.591817954575866e-21,True
African,European,nose_base_width,143,143,0.25595115681484953,0.2298351551230391,0.2534748256719546,0.2268044296147955,16135.0,2.8911708494559627e-17,1.1803515868752026,1.1803515868752026,large,higher_in_African,1.8027412406842615e-15,True
African,European,nose_tip_to_bridge_ratio,143,143,3.533859926909581,3.338986239455327,3.5101041428990887,3.325727594608053,15922.0,3.752147733805513e-16,1.0863049186579563,1.0863049186579563,large,higher_in_African,1.1725461668142229e-14,True
African,European,nose_tip_midline_dent,143,143,0.04080544183207039,0.04047432533258831,0.0405437649458466,0.0406321622081097,10668.0,0.5264342970035245,0.10372888329037919,0.10372888329037919,negligible,higher_in_African,0.5982207920494597,False
African,European,nose_ala_height_r,143,143,0.0658163150025177,0.06472051316211079,0.0654049109624751,0.0641487318941593,11477.0,0.07341037643809431,0.19281877176918705,0.19281877176918705,negligible,higher_in_African,0.12400401425353769,False
African,European,nose_ala_height_l,143,143,0.06587485814951095,0.06474729765497579,0.0654367358786045,0.0649014866455589,11379.0,0.09891474506039205,0.19420046537398833,0.19420046537398833,negligible,higher_in_African,0.15264621151295069,False
African,European,nose_ala_height_mean,143,143,0.06584558657601433,0.06473390540854329,0.0653665950345765,0.064273451603059,11432.0,0.08436107271539844,0.19457111208373523,0.19457111208373523,negligible,higher_in_African,0.13685144336906677,False
African,European,nose_ala_height_asym,143,143,0.01297170423825514,0.014525802660703111,0.0096563948289651,0.0115504504730374,9118.0,0.11376346972490682,-0.1344632354492445,0.1344632354492445,negligible,higher_in_European,0.17341992336113843,False
African,European,nostril_region_area,143,143,0.016942657299799446,0.0152075162465076,0.0165643858283105,0.0148879720381234,14429.0,1.8390443780920628e-09,0.737601207550228,0.737601207550228,medium,higher_in_African,1.436753420384424e-08,True
African,European,nasolabial_angle,143,143,165.50905871433793,167.5135103780335,168.18188251329602,169.44784596949142,9232.0,0.15604793668169792,-0.20047321516165023,0.20047321516165023,small,higher_in_European,0.22225219612627062,False
African,European,nose_tip_elevation,143,143,0.04372177264152912,0.04471113468379042,0.042077527560709,0.0440743258747782,9854.0,0.5967543524701608,-0.08456205163263955,0.08456205163263955,negligible,higher_in_European,0.6601264960953106,False
African,European,ala_flare_angle,143,143,167.31097608124335,166.67329528076294,167.96549446116214,167.31861489757432,10243.0,0.9794657410899835,0.07263655758302574,0.07263655758302574,negligible,higher_in_African,0.9794657410899835,False
African,European,columella_length,143,143,0.13156770166971504,0.13846756275927488,0.127029404112911,0.1331068316913072,9459.0,0.27400079459229654,-0.16926575308016195,0.16926575308016195,negligible,higher_in_European,0.35677186795871946,False
African,European,columella_hang_below_ala,143,143,0.04045630537547077,0.03795175094189049,0.0383148522505834,0.0363111987183237,10807.0,0.40528558471734777,0.07497197332026492,0.07497197332026492,negligible,higher_in_African,0.4918514377637716,False
African,European,nose_to_face_area_ratio,143,143,0.04020159935314416,0.035613722629457306,0.0404840932826711,0.0350033732454729,14704.0,1.5071358194547313e-10,0.8224431764637091,0.8224431764637091,large,higher_in_African,1.34565698165601e-09,True
African,European,philtrum_length,143,143,0.29118245228222006,0.30096771568807695,0.2907224250879635,0.2998364853233295,9049.0,0.09292495367210829,-0.1948430302673044,0.1948430302673044,negligible,higher_in_European,0.1451952401126692,False
African,European,philtrum_width,143,143,0.305792406933083,0.2967169741426873,0.3045568246885312,0.2949758450480432,14329.0,4.399467848833948e-09,0.6276165440153066,0.6276165440153066,medium,higher_in_African,3.055186006134686e-08,True
African,European,mouth_width,143,143,0.3951857855336863,0.368555993262978,0.3850515756851527,0.3592993338715939,12826.0,0.00019981928965101406,0.4640851555763605,0.4640851555763605,small,higher_in_African,0.0007568912486780835,True
African,European,mouth_opening,143,143,0.16960867166173393,0.12864570032754072,0.1641542207290649,0.1156135313610718,12093.0,0.0075601538628726995,0.3121539141811525,0.3121539141811525,small,higher_in_African,0.017500356164057176,True
African,European,upper_vermilion_height,143,143,0.11583975011954575,0.1055102963087167,0.111269299537395,0.0956398968055187,12317.0,0.002776914027603523,0.2780973542851371,0.2780973542851371,small,higher_in_African,0.007231546946884174,True
African,European,lower_vermilion_height,143,143,0.191263657554288,0.17740698574297137,0.188178125423892,0.1683539409326955,12179.0,0.005204745645891444,0.3028491310190911,0.3028491310190911,small,higher_in_African,0.012756729524243735,True
African,European,vermilion_total,143,143,0.3071034076738338,0.2829172820516881,0.2997654610370223,0.2623814871300511,12348.0,0.00239947076844811,0.30708257146824164,0.30708257146824164,small,higher_in_African,0.006381571192681144,True
African,European,cupid_bow_drop,143,143,0.0227861036257002,0.0222348140085614,0.0223521253516681,0.0222191160416692,10762.0,0.4425633692424831,0.10144205738270273,0.10144205738270273,negligible,higher_in_African,0.5268611538600989,False
African,European,mouth_corner_drop,143,143,0.15325450823612635,0.13530890286670139,0.1463402726909836,0.1334532572620504,11615.0,0.0468558302676756,0.18804632483282174,0.18804632483282174,negligible,higher_in_African,0.08134692754804793,False
African,European,mouth_triangularity,143,143,0.1760406118618266,0.15754371687526283,0.1746564128928951,0.1560124092552257,11709.0,0.033836532445328825,0.19605345341861727,0.19605345341861727,negligible,higher_in_African,0.062199508171560336,False
African,European,mouth_tenting,143,143,0.5701174633078074,0.5232961308319196,0.5711321857735522,0.5201742405658084,11400.0,0.09292495367210829,0.15717847847149558,0.15717847847149558,negligible,higher_in_African,0.1451952401126692,False
African,European,mouth_upper_curvature_c2,143,143,1.5196129441187485,1.5532309076185897,1.5391725974334125,1.3591814530463728,10400.0,0.8024036541956504,-0.032607182331572296,0.032607182331572296,negligible,higher_in_European,0.8500038709699687,False
African,European,mouth_upper_fit_residual,143,143,0.013837709262674936,0.012389038844869237,0.0130800789829727,0.0105824427969992,12981.0,8.11819456044485e-05,0.28256856148764015,0.28256856148764015,small,higher_in_African,0.00034992217932951935,True
African,European,upper_lip_eversion,143,143,0.08544383163453248,0.0770298547495753,0.0815525606307767,0.0713527214428443,12690.0,0.000423843393419518,0.3542804463968556,0.3542804463968556,small,higher_in_African,0.0014716784493733267,True
African,European,lower_lip_eversion,143,143,0.12152917570778621,0.11412118302611408,0.1210144823713,0.1082229057980723,11665.0,0.03948490033683765,0.22786765630514086,0.22786765630514086,small,higher_in_African,0.07050875060149579,False
African,European,lip_outer_to_inner_area,143,143,7.514409079434168,7.35844697239874,3.3247265850692003,3.99302041672877,9692.0,0.44682305512620735,0.017890794534863228,0.017890794534863228,negligible,higher_in_African,0.5269139801016596,False
African,European,lip_midline_x_std,143,143,0.004123836461133385,0.0034026462491571095,0.0027905433951096,0.0023901490036935,11319.0,0.11773724548550604,0.16648016131869836,0.16648016131869836,negligible,higher_in_African,0.1752042343534316,False
African,European,cupid_bow_peak_asym,143,143,0.006805176344928711,0.005602237481180187,0.0053726467259261,0.0047308485813226,11113.0,0.20416415233964935,0.23139662359262697,0.23139662359262697,small,higher_in_African,0.27149488343038475,False
African,European,chin_height,143,143,0.1549721520789479,0.1879912762001871,0.1553245860711904,0.1865498033825264,5266.0,1.3451277018396667e-12,-0.9088441251586276,0.9088441251586276,large,higher_in_European,1.528554206635985e-11,True
African,European,chin_width,143,143,0.33061863145276854,0.3302611228946857,0.3283756229408838,0.3292658583529574,10125.0,0.8874252318737803,0.020906428453621295,0.020906428453621295,negligible,higher_in_African,0.9321693612119542,False
African,European,chin_pointedness_angle,143,143,149.1143404864694,152.04440518418755,149.5341632923766,152.2463876335431,7137.0,1.0138877183669787e-05,-0.5586790877754796,0.5586790877754796,medium,higher_in_European,4.874460184456628e-05,True
African,European,jaw_bigonial_width,143,143,0.7866825774858778,0.8008186518480824,0.7843303131577489,0.8010918006628817,6321.0,2.3912293355302958e-08,-0.6395684310436955,0.6395684310436955,medium,higher_in_European,1.5731771944278263e-07,True
African,European,forehead_height,143,143,0.1826216430211389,0.18136009170593598,0.183445311579022,0.1812405642290326,10709.0,0.4888836087992141,0.06562676635913404,0.06562676635913404,negligible,higher_in_African,0.5637401462139031,False
African,European,forehead_width_upper,143,143,0.754050694943354,0.7291996362530552,0.7562203642706645,0.7278928675117327,15363.0,2.0274392918628557e-13,0.9612529571822744,0.9612529571822744,large,higher_in_African,2.8158879053650777e-12,True
African,European,forehead_width_mid,143,143,0.8915401790904378,0.8681415358193747,0.8921050152139562,0.8649760230949289,15266.0,5.666671099736336e-13,0.9229383201633624,0.9229383201633624,large,higher_in_African,7.08333887467042e-12,True
African,European,hairline_height,143,143,0.1826216430211389,0.18136009170593598,0.183445311579022,0.1812405642290326,10709.0,0.4888836087992141,0.06562676635913404,0.06562676635913404,negligible,higher_in_African,0.5637401462139031,False
African,European,forehead_taper_ratio,143,143,0.8456487862228818,0.8398251388331127,0.8459182388974668,0.8401406212813131,14972.0,1.1379948823881795e-11,0.8591291346072759,0.8591291346072759,large,higher_in_African,1.0942258484501726e-10,True
African,European,face_aspect_ratio,143,143,0.8916399937573195,0.9113445079503402,0.8937302860979434,0.908193630672756,8228.0,0.004315379377844983,-0.38904475182651366,0.38904475182651366,small,higher_in_European,0.010788448444612457,True
African,European,face_roundness,143,143,0.9535466873492051,0.9620144433505807,0.955084585796676,0.9650598140848986,6719.0,5.389507583173872e-07,-0.6120489207975703,0.6120489207975703,medium,higher_in_European,3.36844223948367e-06,True
African,European,face_width_uniformity,143,143,0.7703666362146115,0.7650091440505646,0.7704785717593325,0.7658947175168787,12541.0,0.0009272591539076313,0.39658685142104994,0.39658685142104994,small,higher_in_African,0.002759699862820331,True
African,European,jaw_to_forehead_ratio,143,143,1.0448191369834081,1.1000060249357009,1.0402022551684715,1.1004256305757554,4884.0,2.2438788960111927e-14,-0.9901877799498098,0.9901877799498098,large,higher_in_European,3.5060607750174886e-13,True
African,European,face_triangularity,143,143,0.5609005991498239,0.5463955635522286,0.56464094099902,0.5475766286278632,13161.0,2.6896065914528547e-05,0.48348255351368374,0.48348255351368374,small,higher_in_African,0.0001245188236783729,True
African,European,face_asymmetry,143,143,0.04175975792563998,0.03776587519285049,0.0367323462247757,0.0325200921540915,11172.0,0.17569089232155932,0.17018952854662536,0.17018952854662536,negligible,higher_in_African,0.24133364329884524,False
African,European,midface_width,143,143,0.594509181286152,0.5837279524026973,0.5915088172532625,0.5810207551599534,12682.0,0.0004425190116330868,0.41899233562872007,0.41899233562872007,small,higher_in_African,0.0014873100128257439,True
African,European,malar_bulge_r,143,143,0.03310818491502546,0.04000066920454768,0.0391023433990044,0.0427677598825372,9499.0,0.29987644323478313,-0.1598110758523029,0.1598110758523029,negligible,higher_in_European,0.3803177465774087,False
