syndrome_name,feature,n_disease,n_healthy,disease_mean,healthy_mean,disease_median,healthy_median,mean_difference,hedges_g,abs_hedges_g,mann_whitney_u,p_value,global_fdr_q_value,global_significant_fdr,within_disease_fdr_q_value,bootstrap_direction_stability,hedges_g_bootstrap_ci_lower,hedges_g_bootstrap_ci_upper,pds_effect_component,pds_sample_reliability,pds_reliability_component,pds_q_multiplier,pds_normalized,pds_signed,pds_absolute,pds_category,pds_within_disease_percentile
Silver-Russell syndrome,face_triangularity,10,1000,0.6049856619888744,0.5544997240157383,0.6133844328608067,0.557242251475323,0.05048593797313605,1.4975945538349411,1.4975945538349411,8085.0,0.0007781025732087035,0.007337479234538526,True,0.015209526171820005,1.0,0.7118909424667111,2.2517455493824343,0.6344308766671934,0.22119921692859512,0.8052998042321488,1.0,0.5109070607789213,51.090706077892136,51.090706077892136,moderate,98.4
Silver-Russell syndrome,forehead_width_mid,10,1000,0.9074703102103572,0.8719852701363383,0.9115695163139993,0.870912628564855,0.03548504007401887,1.3355255851283057,1.3355255851283057,8062.0,0.0008517334656219203,0.007847233792996988,True,0.015209526171820005,1.0,0.699734261655307,1.998430876723201,0.5835063250851964,0.22119921692859512,0.8052998042321488,1.0,0.4698975293593292,46.98975293593292,46.98975293593292,moderate,97.6
Silver-Russell syndrome,chin_width,10,1000,0.30167170920695224,0.32632937138876345,0.29875734001218635,0.3239284822891444,-0.024657662181811202,-1.2741742504382048,1.2741742504382048,1933.0,0.0008351975769547722,0.007729520454656995,True,0.015209526171820005,1.0,-1.9184985821878495,-0.5862305211255371,0.5629129466145234,0.22119921692859512,0.8052998042321488,1.0,-0.4533136857084177,-45.33136857084177,45.33136857084177,moderate,96.8
Silver-Russell syndrome,outer_canthal_distance,10,1000,0.6845914716096074,0.6468154240267493,0.6802336855115638,0.645148017692251,0.03777604758285813,1.2520935412917407,1.2520935412917407,8062.0,0.0008517334656219203,0.007847233792996988,True,0.015209526171820005,1.0,0.6253987632609455,1.9067638392616906,0.5553241055910276,0.22119921692859512,0.8052998042321488,1.0,0.44720239351784763,44.72023935178476,44.72023935178476,moderate,96.0
Silver-Russell syndrome,jaw_to_forehead_ratio,10,1000,0.9984800123574127,1.0839898093876854,0.9865988679815806,1.0820499752326038,-0.08550979703027273,-1.3858743901548511,1.3858743901548511,2255.0,0.0027893237870250153,0.019292028057602297,True,0.02905545611484391,1.0,-2.2545106346903863,-0.5578620035734548,0.5998655923589709,0.22119921692859512,0.8052998042321488,0.8,-0.38645731527382493,-38.645731527382495,38.645731527382495,weak,95.19999999999999
Silver-Russell syndrome,forehead_width_upper,10,1000,0.7667051566971321,0.7337617508872641,0.7712544239828318,0.7333062338376494,0.03294340580986799,1.232701446133497,1.232701446133497,7783.0,0.0024338287492348394,0.017457346766755377,True,0.02765714487766863,1.0,0.4614218483028328,1.9590686935224597,0.5485820815031895,0.22119921692859512,0.8052998042321488,0.8,0.35341843427182656,35.34184342718266,35.34184342718266,weak,94.39999999999999
Silver-Russell syndrome,cheek_area_mean,10,1000,0.0054792501343193705,0.007601843768794419,0.00547775532419215,0.0070679741171152995,-0.0021225936344750488,-0.9335882498636294,0.9335882498636294,1713.0,0.000342882379151059,0.00391494749346437,True,0.014286765797960791,1.0,-1.2423890153568171,-0.5986133248420789,0.43560539244613666,0.22119921692859512,0.8052998042321488,1.0,-0.3507929372593422,-35.07929372593422,35.07929372593422,weak,93.60000000000001
Silver-Russell syndrome,gaze_asym_y,10,1000,0.00790502516583364,-0.0022929973366884455,0.0062820876264669005,-0.0015384543384306501,0.010198022502522086,1.0410423819529617,1.0410423819529617,7820.0,0.0021280105386333593,0.015832882288778546,True,0.02660013173291699,1.0,0.46507398503040065,1.7109017190870401,0.47810216860803084,0.22119921692859512,0.8052998042321488,0.8,0.30801246622641043,30.80124662264104,30.80124662264104,weak,92.80000000000001
Silver-Russell syndrome,cupid_bow_drop,10,1000,0.0279408684488335,0.02252691609782962,0.02815266713296805,0.022390478515125302,0.005413952351003878,1.0185909199820347,1.0185909199820347,7930.0,0.0014148652282050971,0.011561054472112893,True,0.022107269190704642,1.0,0.5432744560852488,1.4597404628344108,0.46939607379934806,0.22119921692859512,0.8052998042321488,0.8,0.30240365307036343,30.240365307036342,30.240365307036342,weak,92.0
Silver-Russell syndrome,nose_tip_to_bridge_ratio,10,1000,3.2111708033469823,3.3965764894502892,3.2216616942931884,3.378044624781526,-0.18540568610330688,-0.9582176300654794,0.9582176300654794,2445.0,0.005385048613038509,0.031427496823634576,True,0.04808079118784383,1.0,-1.5106129643270618,-0.46610324467551867,0.44552960617804116,0.22119921692859512,0.8052998042321488,0.8,-0.2870279237078423,-28.70279237078423,28.70279237078423,weak,91.2
Silver-Russell syndrome,eye_fissure_length_mean,10,1000,0.2103085059427406,0.1983288599140739,0.20944133969980305,0.1978910854705222,0.01197964602866669,0.9303572450851436,0.9303572450851436,7858.0,0.0018509600870965026,0.014228316440800547,True,0.025707778987451427,1.0,0.5435271861806342,1.282562007430698,0.43429551430989255,0.22119921692859512,0.8052998042321488,0.8,0.2797904741221255,27.979047412212548,27.979047412212548,weak,90.4
Silver-Russell syndrome,inter_pupillary_distance,10,1000,0.4774845698728707,0.45531156938611694,0.47821432551363086,0.4547212161925265,0.022173000486753747,0.9183770960832034,0.9183770960832034,7387.0,0.009321853702292326,0.04709075828720724,True,0.06473509515480783,0.998,0.3385644399294821,1.5635291818958699,0.42942262493963806,0.22119921692859512,0.8037998042321487,0.8,0.2761358574874692,27.61358574874692,27.61358574874692,weak,89.60000000000001
Silver-Russell syndrome,eye_fissure_length_r,10,1000,0.21073920872355031,0.19766668208385796,0.2125274982018477,0.19679183560750604,0.013072526639692356,0.8207636696777525,0.8207636696777525,7488.0,0.006727191815008706,0.03698542571879014,True,0.05255618605475551,1.0,0.3826333831249372,1.2941423166193498,0.38879684386895286,0.22119921692859512,0.8052998042321488,0.8,0.25047841780299607,25.047841780299606,25.047841780299606,weak,88.8
"Skin creases, congenital symmetric circumferential",inter_pupillary_distance,6,1000,0.4116412190030421,0.45531156938611694,0.4070176673065208,0.4547212161925265,-0.04367035038307482,-1.8094345024510161,1.8094345024510161,619.0,0.0007941818997072522,0.007449640501048213,True,0.05302644354232072,1.0,-2.401571331259482,-1.0005001702861807,0.7185870297660808,0.1392920235749422,0.7848230058937355,1.0,-0.5639636326972668,-56.39636326972668,56.39636326972668,moderate,100.0
"Skin creases, congenital symmetric circumferential",outer_canthal_distance,6,1000,0.5942274745085508,0.6468154240267493,0.5855628672940483,0.645148017692251,-0.05258794951819845,-1.74447532706091,1.74447532706091,632.0,0.0008484230966771315,0.00782645684123805,True,0.05302644354232072,1.0,-2.4437090532783436,-1.0221882092292296,0.7025092469436017,0.1392920235749422,0.7848230058937355,1.0,-0.551345418854422,-55.134541885442204,55.134541885442204,moderate,99.2
"Skin creases, congenital symmetric circumferential",inter_canthal_distance,6,1000,0.2307701699041479,0.2519521798745515,0.22898489525106236,0.2509773840301761,-0.021182009970403592,-1.3485261699017401,1.3485261699017401,735.0,0.001416160041904331,0.011567386539049694,True,0.05900666841268046,1.0,-1.8485249460186552,-0.8426804205054659,0.58777714112168,0.1392920235749422,0.7848230058937355,0.8,-0.36904081815259465,-36.90408181525947,36.90408181525947,weak,98.4
"Skin creases, congenital symmetric circumferential",eye_area_asym,6,1000,0.23551170648671324,0.10073937448831438,0.14120060952503466,0.0722860433530132,0.13477233199839886,1.224675712387661,1.224675712387661,4904.0,0.007305595012730439,0.0393391793400901,True,0.12545883970958516,1.0,0.2053104484004052,2.7808553046626923,0.5457706821302781,0.1392920235749422,0.7848230058937355,0.8,0.3426667098225275,34.26667098225275,34.26667098225275,weak,97.6
"Skin creases, congenital symmetric circumferential",eye_fissure_height_asym,6,1000,0.20093789273601567,0.06847290821337051,0.08728006872352095,0.038043206981093494,0.13246498452264516,1.164223917600982,1.164223917600982,4832.0,0.009848192628827981,0.048960403528415276,True,0.12545883970958516,0.984,0.025228609445494595,3.249193917608739,0.5241987505407654,0.1392920235749422,0.7728230058937355,0.8,0.3240902832629238,32.40902832629238,32.40902832629238,weak,96.8
"Skin creases, congenital symmetric circumferential",upper_vermilion_height,6,1000,0.15160392250941654,0.11095685192243096,0.1363413518711919,0.10574403392469164,0.04064707058698558,1.1166727320795138,1.1166727320795138,4902.0,0.007367391839447052,0.03954751952417296,True,0.12545883970958516,1.0,0.5760108827571462,1.789500268571912,0.5067420419537556,0.1392920235749422,0.7848230058937355,0.8,0.3181622500631007,31.816225006310074,31.816225006310074,weak,96.0
"Skin creases, congenital symmetric circumferential",vermilion_total,6,1000,0.3790991979879533,0.29686553166666135,0.3594216601929241,0.28622269238417875,0.08223366632129192,1.0416566319721892,1.0416566319721892,4841.0,0.009492222186778114,0.04776163357209702,True,0.12545883970958516,1.0,0.5505065904598286,1.5904566462300354,0.47833905567459695,0.1392920235749422,0.7848230058937355,0.8,0.30032919640872646,30.032919640872645,30.032919640872645,weak,95.19999999999999
"Skin creases, congenital symmetric circumferential",upper_lip_eversion,6,1000,0.10376563508986507,0.08052607641898939,0.09786382191490109,0.07763366991150734,0.023239558670875682,1.0138169811846363,1.0138169811846363,4859.0,0.00881452291886592,0.04523906641757152,True,0.12545883970958516,1.0,0.5547064045345258,1.5395034846252276,0.46753294777985893,0.1392920235749422,0.7848230058937355,0.8,0.29354449074475825,29.354449074475824,29.354449074475824,weak,94.39999999999999
"Skin creases, congenital symmetric circumferential",iris_offset_x_l,6,1000,-0.0394738117656999,0.017726980339346787,-0.038326747640049605,0.01751106319072965,-0.05720079210504668,-0.8318157538429946,0.8318157538429946,1127.0,0.008317665589504598,0.04327089903323613,True,0.12545883970958516,1.0,-1.0866425598207883,-0.5643046894237188,0.3934774489704937,0.1392920235749422,0.7848230058937355,0.8,-0.24704812340193746,-24.704812340193747,24.704812340193747,weak,93.60000000000001
"Skin creases, congenital symmetric circumferential",eb_inter_distance,6,1000,0.17863109585072215,0.19508790491641834,0.17128891064528595,0.1946657550211888,-0.016456809065696187,-1.3364251141542314,1.3364251141542314,1618.0,0.05154264824633348,0.15821810160568517,False,0.17896752863310236,0.977,-2.511211801470309,-0.13109238817414054,0.583802876095589,0.1392920235749422,0.7675730058937356,0.25,-0.11202783211352482,-11.202783211352482,11.202783211352482,minimal,92.80000000000001
"Skin creases, congenital symmetric circumferential",eye_fissure_length_l,6,1000,0.17856245852943256,0.19899103774428986,0.1790829875877738,0.19763293734342918,-0.0204285792148573,-1.2688039870126042,1.2688039870126042,1344.0,0.019643976918064788,0.08048694445505138,False,0.15035317041136023,1.0,-2.1120751519160126,-0.4694785981573533,0.5610758829353889,0.1392920235749422,0.7848230058937355,0.25,-0.1100863152449584,-11.00863152449584,11.00863152449584,minimal,92.0
"Skin creases, congenital symmetric circumferential",eye_fissure_length_mean,6,1000,0.18251941324575557,0.1983288599140739,0.17673268989287474,0.1978910854705222,-0.015809446668318322,-1.22290066100893,1.22290066100893,1211.0,0.011718324850886568,0.055528213807310434,False,0.12545883970958516,0.997,-1.982249726485422,-0.31517602634817293,0.5451472180128716,0.1392920235749422,0.7825730058937356,0.25,-0.10665437426373513,-10.665437426373513,10.665437426373513,minimal,91.2
"Skin creases, congenital symmetric circumferential",cupid_bow_peak_asym,6,1000,0.01355146236391308,0.006504062822407553,0.0131664058624963,0.004843294729996801,0.007047399541505527,1.1251098436807747,1.1251098436807747,4762.0,0.013047719329796856,0.0600437962953423,False,0.12545883970958516,0.996,0.29814972162897424,1.955659581505104,0.5098706187901549,0.1392920235749422,0.7818230058937355,0.25,0.09965714494985448,9.965714494985448,9.965714494985448,minimal,90.4
"Skin creases, congenital symmetric circumferential",nose_bridge_width,6,1000,0.07541103987975906,0.07926453812946986,0.07311414563705645,0.07903582389870514,-0.0038534982497108045,-1.1501223605142858,1.1501223605142858,1676.0,0.062154050638634446,0.1792285674843982,False,0.199211700764854,0.975,-2.2672782882472555,-0.00191436600127283,0.5190665317741404,0.1392920235749422,0.7660730058937355,0.25,-0.09941071456376298,-9.941071456376298,9.941071456376298,minimal,89.60000000000001
"Skin creases, congenital symmetric circumferential",forehead_taper_ratio,6,1000,0.8339059886577916,0.8413461513852399,0.8326570864416347,0.8415017183068063,-0.007440162727448296,-1.0937440562722418,1.0937440562722418,1500.0,0.034581069260525336,0.12027962967745641,False,0.16347659689719932,0.991,-1.9406818832877648,-0.1769959422188275,0.49817219191278544,0.1392920235749422,0.7780730058937355,0.25,-0.09690358370356296,-9.690358370356297,9.690358370356297,minimal,88.8
Stickler syndrome,lip_outer_to_inner_area,23,1000,25.47531281106876,8.123251510745607,16.578789711303173,4.020330095717232,17.352061300323154,1.7746226520568713,1.7746226520568713,17473.0,2.015443449944827e-05,0.0004074734838898111,True,0.00036803800310600135,1.0,0.8304293229200107,2.6981603276634756,0.7100632030676837,0.4372951311930443,0.859323782798261,1.0,0.6101741976859717,61.01741976859717,61.01741976859717,strong,100.0
Stickler syndrome,cupid_bow_drop,23,1000,0.029578781815506154,0.02252691609782962,0.0292745373989177,0.022390478515125302,0.007051865717676534,1.3226244456417366,1.3226244456417366,18845.0,1.5840921592224827e-07,6.778086642826969e-06,True,1.1823399034860705e-05,1.0,0.9070277978796101,1.7774555383606383,0.5792360290057107,0.4372951311930443,0.859323782798261,1.0,0.49775129557823056,49.77512955782306,49.77512955782306,moderate,99.2
Stickler syndrome,chin_pointedness_angle,23,1000,157.08755906701984,151.7238655812974,158.50684002774872,151.76310289603077,5.36369348572245,1.0901081983822976,1.0901081983822976,17556.0,1.5432813478251104e-05,0.00032702866656294003,True,0.00036803800310600135,1.0,0.601768306565418,1.5224579627689703,0.4968041910407717,0.4372951311930443,0.859323782798261,1.0,0.4269156567551859,42.69156567551859,42.69156567551859,moderate,98.4
Stickler syndrome,nose_tip_midline_dent,23,1000,0.04437745442644979,0.04084604306301806,0.0434848396532919,0.0407888527467714,0.0035314113634317273,1.0833243182811165,1.0833243182811165,16747.0,0.00018042689683526298,0.002369833798456081,True,0.001391492740021534,1.0,0.48233160706762135,1.7249715874381395,0.49424512811339416,0.4372951311930443,0.859323782798261,1.0,0.42471659312001303,42.4716593120013,42.4716593120013,moderate,97.6
Stickler syndrome,nose_ala_height_mean,23,1000,0.0700127213953344,0.06473215837434917,0.070680890604809,0.06441173031992745,0.0052805630209852294,0.9737315263818328,0.9737315263818328,16725.0,0.00019205031251153695,0.002495252235551356,True,0.001391492740021534,1.0,0.482849855050018,1.474175062658956,0.4517252900291436,0.4372951311930443,0.859323782798261,1.0,0.3881782850134853,38.81782850134853,38.81782850134853,weak,96.8
Stickler syndrome,nose_ala_height_r,23,1000,0.06987968996418174,0.06469519458970574,0.0698430487894387,0.06434920159470109,0.005184495374476003,0.9680549391236007,0.9680549391236007,16710.0,0.0002003749545631009,0.00257410088858487,True,0.001391492740021534,1.0,0.4693080460992547,1.4914523608628554,0.4494632723759297,0.4372951311930443,0.859323782798261,1.0,0.38623447944696904,38.623447944696906,38.623447944696906,weak,96.0
Stickler syndrome,nose_ala_height_l,23,1000,0.07014575282648704,0.06476912215899258,0.071105045288703,0.0644361300202214,0.005376630667494456,0.9669426078421317,0.9669426078421317,16732.0,0.0001882777222613007,0.002456276353159742,True,0.001391492740021534,1.0,0.4320429235237507,1.5270879820779386,0.44901935085517797,0.4372951311930443,0.859323782798261,1.0,0.3858530071264911,38.585300712649115,38.585300712649115,weak,95.19999999999999
Stickler syndrome,cheek_area_asym,23,1000,0.5231697502946252,0.996624737181628,0.3825367570418541,1.0308783502867254,-0.4734549868870028,-0.8764451252253498,0.8764451252253498,5914.0,6.693312818725244e-05,0.0010846774232821316,True,0.0006972200852838796,1.0,-1.267945504922195,-0.4779631210727819,0.41217004493793574,0.4372951311930443,0.859323782798261,1.0,-0.3541875221721962,-35.41875221721962,35.41875221721962,weak,94.39999999999999
Stickler syndrome,mouth_opening,23,1000,0.024987350003282303,0.13517764987675285,0.0060163533486098,0.1238371414965083,-0.11019029987347054,-0.8683074292623785,0.8683074292623785,4201.0,1.891743845577713e-07,7.9342696633561e-06,True,1.1823399034860705e-05,1.0,-0.9935170160824112,-0.7312684519733399,0.40878677445303224,0.4372951311930443,0.859323782798261,1.0,-0.35128019738087923,-35.12801973808792,35.12801973808792,weak,93.60000000000001
Stickler syndrome,iris_offset_y_l,23,1000,-0.0770499813531825,-0.05283598202074236,-0.0831795852414742,-0.0554781183013919,-0.024213999332440138,-0.823373025223282,0.823373025223282,5534.0,2.0610128173936075e-05,0.00041500031843445947,True,0.00036803800310600135,1.0,-1.1597725920064168,-0.45046133740850247,0.38990374054759686,0.4372951311930443,0.859323782798261,1.0,-0.33505355725455266,-33.50535572545527,33.50535572545527,weak,92.80000000000001
Stickler syndrome,iris_offset_y_r,23,1000,-0.07774801016521413,-0.05512897935743082,-0.0848403770483004,-0.05803902963138405,-0.022619030807783304,-0.8156828888450948,0.8156828888450948,5688.0,3.35024756635986e-05,0.0006181012301119974,True,0.00041878094579498253,1.0,-1.1511964616855115,-0.43501775002177523,0.3866383391504286,0.4372951311930443,0.859323782798261,1.0,-0.33224752017358333,-33.224752017358334,33.224752017358334,weak,92.0
